trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3,True,"{'a': 0, 'e': 0}",25,0,10.164338003912606,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,-7.173264044471535,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,3.8599844147116222,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",35,24,8.855528762973506,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,0,24.40110988619542,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,12.9303662177158,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,22.290263397451618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,7,21.899418959311358,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,0,-95.97865231646705,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",25,0,-60.344476959875166,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,0,-111.20354223831427,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
14,True,"{'a': 0, 'e': 0}",20,4,-1.0785593038493537,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,17.930231864709484,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,0,-24.479024504273436,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,0,3.285738267040956,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",25,0,-75.36292085958645,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",25,0,8.01823105524001,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,-72.52376034777132,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
21,True,"{'a': 0, 'e': 0}",25,0,-44.789519939975754,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",20,0,-39.11121734215993,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",25,10,10.03774507457908,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,10,15.42404921784826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",35,0,-81.71981973304685,"{0: 30, 1: 1, 2: 0, 3: 2, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",20,0,-23.577812659805076,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",20,0,-23.26248065351403,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",25,0,-2.909747377589917,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",30,0,-17.96170250590099,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,3,23.698848029277038,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",35,0,-35.26719913258071,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
32,True,"{'a': 0, 'e': 0}",30,0,-78.05777780052088,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
33,True,"{'a': 0, 'e': 0}",25,0,14.441798599431444,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",25,0,5.940838819552461,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,0,-83.29710846627688,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",25,16,13.86039485715175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,20,8.18838519386916,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,6,10.819436589387383,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,0,-95.02289881819986,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",20,0,-28.434060280460237,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",30,0,-5.431252698868591,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",25,0,-113.95288372020896,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
43,True,"{'a': 0, 'e': 0}",20,0,10.230616581485968,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,0,19.540857934847114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,10,-5.666151160038692,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,0,-16.535199838773632,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",20,0,-25.095941312413757,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",20,0,-44.8901421579068,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",20,0,-47.297025784750645,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
50,True,"{'a': 0, 'e': 0}",25,0,-16.7492377648887,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
51,True,"{'a': 0, 'e': 0}",20,0,-50.2792951735267,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
52,True,"{'a': 0, 'e': 0}",20,0,-155.83203265216025,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
53,True,"{'a': 0, 'e': 0}",35,20,18.587845091674776,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,0,-53.122411870416855,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
55,True,"{'a': 0, 'e': 0}",25,0,-58.10438816402717,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",20,0,-20.998501579464026,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",20,2,-15.688102001879571,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,True,"{'a': 0, 'e': 0}",20,0,-15.365970066601642,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
59,True,"{'a': 0, 'e': 0}",25,0,20.18950401582105,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,0,14.327320304128008,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",20,0,-5.354247902593683,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",25,0,-65.08968577947516,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
63,True,"{'a': 0, 'e': 0}",25,0,10.471655806107822,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",25,0,-75.17131950807932,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
65,True,"{'a': 0, 'e': 0}",35,0,2.947390220531978,"{0: 32, 1: 1, 2: 1, 3: 1, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",30,0,37.17243671964991,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",20,0,11.034413398861819,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",30,0,21.572781965645447,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",25,0,-15.290216012326766,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
70,True,"{'a': 0, 'e': 0}",20,0,-90.3354218907254,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
71,True,"{'a': 0, 'e': 0}",20,0,-20.575312268785275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
72,True,"{'a': 0, 'e': 0}",20,11,9.799553709292612,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,0,13.111260186531863,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",30,0,12.606597826840439,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",25,0,27.429693037623757,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",30,13,10.801598886705516,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,0,-30.817864458207755,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",20,0,-41.56090565393236,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
79,True,"{'a': 0, 'e': 0}",20,0,20.072296742019667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",25,0,24.65528341888244,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",20,0,4.8125489257456175,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",30,7,1.4096226463255879,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,0,11.536626809226895,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",30,0,23.604748957549685,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",25,0,-71.68638498978649,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
86,True,"{'a': 0, 'e': 0}",25,0,19.266644663468636,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",20,0,8.937782661275438,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",30,0,21.271389851129015,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",20,9,-23.392360494261833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,True,"{'a': 0, 'e': 0}",30,0,3.6099267963803303,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",30,0,-8.062624423555484,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
92,True,"{'a': 0, 'e': 0}",25,0,13.601658355433658,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",30,0,-26.564685768527916,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
94,True,"{'a': 0, 'e': 0}",25,0,-38.29113009295926,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
95,True,"{'a': 0, 'e': 0}",25,0,-30.116331877733888,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
96,True,"{'a': 0, 'e': 0}",30,0,-86.33901908150739,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
97,True,"{'a': 0, 'e': 0}",25,4,-55.919550593432604,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
98,True,"{'a': 0, 'e': 0}",20,2,27.629965976616326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,0,-6.264647817544855,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",20,5,-3.3284415317920164,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",20,0,-37.045710016885984,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
102,True,"{'a': 0, 'e': 0}",20,0,9.136388931861692,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
103,True,"{'a': 0, 'e': 0}",30,0,19.22955788845097,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
104,True,"{'a': 0, 'e': 0}",20,10,-7.45715839980854,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",25,0,-40.040023410538204,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
106,True,"{'a': 0, 'e': 0}",25,0,-134.02911184959316,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 4}",0
107,True,"{'a': 0, 'e': 0}",30,0,33.13903445728047,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,True,"{'a': 0, 'e': 0}",20,6,11.177956677044135,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",20,0,-44.58494057182155,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
110,True,"{'a': 0, 'e': 0}",25,0,5.652522126883982,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
111,True,"{'a': 0, 'e': 0}",25,0,-113.620015939215,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
112,True,"{'a': 0, 'e': 0}",20,0,12.58657007435328,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
113,True,"{'a': 0, 'e': 0}",20,0,2.5310159224878284,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
114,True,"{'a': 0, 'e': 0}",20,15,10.96874180277269,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",20,0,-80.40861241568828,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
116,True,"{'a': 0, 'e': 0}",25,0,-27.671463138945693,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
117,True,"{'a': 0, 'e': 0}",30,0,-95.88147922304094,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
118,True,"{'a': 0, 'e': 0}",20,0,11.152120249541314,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
119,True,"{'a': 0, 'e': 0}",20,0,18.49587567620528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
120,True,"{'a': 0, 'e': 0}",25,0,-51.142663769197625,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
121,True,"{'a': 0, 'e': 0}",20,0,15.069623058099422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,True,"{'a': 0, 'e': 0}",30,19,-93.75281132644155,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
123,True,"{'a': 0, 'e': 0}",25,0,-28.921508044957022,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
124,True,"{'a': 0, 'e': 0}",25,14,-23.99096620491343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,True,"{'a': 0, 'e': 0}",20,0,22.02804464051759,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,True,"{'a': 0, 'e': 0}",30,8,11.795596599800598,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",35,0,-2.813396151423393,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
128,True,"{'a': 0, 'e': 0}",20,5,10.186237131493115,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0, 'e': 0}",30,0,-8.426982644443202,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
130,True,"{'a': 0, 'e': 0}",25,14,4.609158753518358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",25,0,12.271301504400785,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,True,"{'a': 0, 'e': 0}",30,0,13.449827103098311,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
133,True,"{'a': 0, 'e': 0}",20,0,-20.408750035674917,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
134,True,"{'a': 0, 'e': 0}",20,0,24.843047354974885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,True,"{'a': 0, 'e': 0}",20,9,15.875849902227035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",25,3,-98.9317002890622,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 2}",1
137,True,"{'a': 0, 'e': 0}",20,11,-0.03063710489182281,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",20,0,18.831787483912482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,True,"{'a': 0, 'e': 0}",20,3,-31.951431310388017,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,True,"{'a': 0, 'e': 0}",20,0,-9.931343430730818,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
141,True,"{'a': 0, 'e': 0}",25,0,-9.418381609402752,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
142,True,"{'a': 0, 'e': 0}",20,0,-69.76370088545646,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
143,True,"{'a': 0, 'e': 0}",25,0,19.02891923130485,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,True,"{'a': 0, 'e': 0}",20,0,-67.4389962448349,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
145,True,"{'a': 0, 'e': 0}",25,0,-30.928745443852907,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
146,True,"{'a': 0, 'e': 0}",30,0,-68.69376941866297,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
147,True,"{'a': 0, 'e': 0}",20,0,-101.24312185129521,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
148,True,"{'a': 0, 'e': 0}",20,0,10.492927297732837,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
149,True,"{'a': 0, 'e': 0}",25,0,-51.683230867077526,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
150,True,"{'a': 0, 'e': 0}",25,15,4.541003749243683,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,1,33.35882172115059,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",30,0,-9.766546490224059,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
153,True,"{'a': 0, 'e': 0}",25,0,-101.29392579832023,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
154,True,"{'a': 0, 'e': 0}",20,0,-79.57163719270804,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
155,True,"{'a': 0, 'e': 0}",20,0,19.80920110045443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,True,"{'a': 0, 'e': 0}",20,0,-83.19309007880294,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
157,True,"{'a': 0, 'e': 0}",25,0,-91.32524462613917,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
158,True,"{'a': 0, 'e': 0}",20,0,-11.787141234863412,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
159,True,"{'a': 0, 'e': 0}",20,7,-2.9344332949701917,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,True,"{'a': 0, 'e': 0}",30,0,14.740370108494366,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
161,True,"{'a': 0, 'e': 0}",35,0,-134.14926343156165,"{0: 29, 1: 1, 2: 1, 3: 0, 4: 4}",0
162,True,"{'a': 0, 'e': 0}",25,0,14.178546635176582,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
163,True,"{'a': 0, 'e': 0}",20,10,22.086268662424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",20,0,-5.353888687056905,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
165,True,"{'a': 0, 'e': 0}",20,0,20.361532092761806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,True,"{'a': 0, 'e': 0}",30,0,-141.6552835917654,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
167,True,"{'a': 0, 'e': 0}",20,0,7.970437960740256,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
168,True,"{'a': 0, 'e': 0}",20,0,-13.531258767525983,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
169,True,"{'a': 0, 'e': 0}",20,0,-62.456650121403385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
170,True,"{'a': 0, 'e': 0}",30,0,-87.66900008490866,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
171,True,"{'a': 0, 'e': 0}",25,0,-129.95333685102312,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 4}",0
172,True,"{'a': 0, 'e': 0}",20,0,-27.90252593103251,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
173,True,"{'a': 0, 'e': 0}",20,0,-38.245634136838945,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
174,True,"{'a': 0, 'e': 0}",25,0,-5.643932421462584,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
175,True,"{'a': 0, 'e': 0}",25,0,-20.712182922269502,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
176,True,"{'a': 0, 'e': 0}",20,0,17.269943420813345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,True,"{'a': 0, 'e': 0}",25,0,-28.17982120256728,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
178,True,"{'a': 0, 'e': 0}",20,0,-14.030714736827484,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
179,True,"{'a': 0, 'e': 0}",25,0,15.238438585335214,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,True,"{'a': 0, 'e': 0}",20,7,-32.23968842655159,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
181,True,"{'a': 0, 'e': 0}",20,0,3.3702219329329357,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
182,True,"{'a': 0, 'e': 0}",20,5,6.529638899311797,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",25,0,-0.26131102584157495,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
184,True,"{'a': 0, 'e': 0}",20,0,-46.91783390314722,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
185,True,"{'a': 0, 'e': 0}",20,0,26.862414124369515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,True,"{'a': 0, 'e': 0}",20,0,25.17725553151638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
